date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,european_aqi,european_aqi_pm2_5,european_aqi_pm10,european_aqi_nitrogen_dioxide,european_aqi_ozone,european_aqi_sulphur_dioxide,us_aqi,us_aqi_pm2_5,us_aqi_pm10,us_aqi_nitrogen_dioxide,us_aqi_carbon_monoxide,us_aqi_ozone,us_aqi_sulphur_dioxide
2024-07-03 03:00:00+00:00,13.5,7.9,107.0,3.1,0.2,52.0,0.2,0.0,0.0,0.0,20.8,12.091667,8.541667,1.55,20.8,0.040000003,25.190973,25.190973,7.7651515,1.5267928,0.37077293,8.213513,0.10905126
2024-07-03 04:00:00+00:00,14.7,8.2,107.0,3.3,0.3,50.0,0.19,0.0,0.1,0.1,20.0,12.399999,8.875,1.6499999,20.0,0.060000002,25.83333,25.83333,8.068182,1.6252955,0.3627214,8.406772,0.16357689
2024-07-03 05:00:00+00:00,13.8,7.9,109.0,3.0,0.3,48.0,0.17,0.0,0.35,0.4,19.199999,12.649999,9.1375,1.5,19.199999,0.060000002,26.354164,26.354164,8.306818,1.4775414,0.35708535,8.464749,0.16357689
2024-07-03 06:00:00+00:00,13.2,7.0,107.0,2.7,0.2,52.0,0.15,0.0,0.85,1.05,20.8,12.783333,9.258334,1.35,20.8,0.040000003,26.631943,26.631943,8.416668,1.3297873,0.35346216,8.387445,0.10905126
2024-07-03 07:00:00+00:00,12.2,6.0,108.0,2.4,0.1,53.0,0.16,0.0,1.3,2.0,21.199999,12.783333,9.3625,1.2,21.199999,0.020000001,26.631943,26.631943,8.511364,1.1820332,0.35064417,8.271491,0.05452563
2024-07-03 08:00:00+00:00,11.7,5.9,108.0,2.1,0.1,53.0,0.15,0.0,1.9,3.25,21.199999,12.574999,9.404167,1.05,21.199999,0.020000001,26.197916,26.197916,8.549243,1.0342789,0.34943643,8.136209,0.05452563
2024-07-03 09:00:00+00:00,10.6,5.8,106.0,2.0,0.1,60.0,0.14,0.0,3.05,4.55,24.0,12.316666,9.437501,1.0,24.0,0.020000001,25.65972,25.65972,8.579546,0.98502755,0.3482287,8.078231,0.05452563
2024-07-03 10:00:00+00:00,9.5,5.2,107.0,1.7,0.1,62.0,0.17,0.0,2.25,5.65,24.8,12.058333,9.408334,0.85,24.8,0.020000001,25.121529,25.121529,8.55303,0.8372734,0.34661835,8.155535,0.05452563
2024-07-03 11:00:00+00:00,8.4,6.5,108.0,1.8,0.2,64.0,0.19,0.0,2.2,6.15,25.599998,11.741666,9.333333,0.9,25.599998,0.040000003,24.461803,24.461803,8.484848,0.88652486,0.3458132,8.3101425,0.10905126
2024-07-03 12:00:00+00:00,8.3,6.4,110.0,1.8,0.2,66.0,0.33,0.0,2.25,5.8,26.399998,11.549999,9.241666,0.9,26.399998,0.040000003,24.0625,24.0625,8.401515,0.88652486,0.34621575,8.542053,0.10905126
2024-07-03 13:00:00+00:00,7.8,6.1,112.0,1.6,0.4,69.0,0.33,0.0,3.05,4.95,27.6,11.508332,9.208333,0.79999995,27.6,0.080000006,23.975693,23.975693,8.371212,0.7880221,0.3474235,8.851268,0.21810251
2024-07-03 14:00:00+00:00,7.3,5.8,118.0,1.6,0.4,71.0,0.39,0.0,2.6,3.65,28.4,11.541667,9.204165,0.79999995,28.4,0.080000006,24.04514,24.04514,8.367423,0.7880221,0.34863123,9.257112,0.21810251
2024-07-03 15:00:00+00:00,6.4,4.6,122.0,2.0,0.3,73.0,0.44,0.0,1.65,2.3,29.2,11.616667,9.245833,1.0,29.2,0.060000002,24.201387,24.201387,8.405303,0.98502755,0.3530596,9.624305,0.16357689
2024-07-03 16:00:00+00:00,6.3,4.3,125.0,2.3,0.2,70.0,0.37,0.0,0.9,1.35,28.0,11.616668,9.258333,1.15,28.0,0.040000003,24.201391,24.201391,8.416667,1.1327817,0.35869566,10.010822,0.10905126
2024-07-03 17:00:00+00:00,5.7,3.6,123.0,3.7,0.2,64.0,0.3,0.0,0.5,0.6,25.599998,11.549999,9.275,1.85,25.599998,0.040000003,24.0625,24.0625,8.431818,1.822301,0.3655395,10.339362,0.10905126
2024-07-03 18:00:00+00:00,5.4,3.5,125.0,6.3,0.4,57.0,0.23,0.0,0.15,0.2,22.8,11.458335,9.229167,3.15,22.8,0.080000006,23.87153,23.87153,8.390152,3.1028368,0.37238327,10.416666,0.21810251
2024-07-03 19:00:00+00:00,5.3,3.8,127.0,7.4,0.5,54.0,0.14,0.0,0.05,0.05,21.6,11.416668,9.275,3.7,21.6,0.099999994,23.784725,23.784725,8.431818,3.644602,0.37962964,10.320037,0.27262816
2024-07-03 20:00:00+00:00,5.2,4.2,127.0,7.7,0.4,56.0,0.1,0.0,0.0,0.0,22.4,11.458335,9.320833,3.85,22.4,0.080000006,23.87153,23.87153,8.473485,3.792356,0.38727856,10.126778,0.21810251
2024-07-03 21:00:00+00:00,5.7,4.3,127.0,8.5,0.3,52.0,0.09,0.0,0.0,0.0,20.8,11.575001,9.316667,4.25,20.8,0.060000002,24.114586,24.114586,8.469697,4.186367,0.3941224,9.933518,0.16357689
2024-07-03 22:00:00+00:00,6.4,4.9,128.0,7.9,0.2,47.0,0.12,0.0,0.0,0.0,18.8,11.6,9.270833,3.95,18.8,0.040000003,24.16667,24.16667,8.42803,3.8908594,0.4001611,9.604979,0.10905126
2024-07-03 23:00:00+00:00,6.8,5.8,126.0,6.9,0.2,44.0,0.14,0.0,0.0,0.0,17.6,11.558334,9.170833,3.45,17.6,0.040000003,24.079865,24.079865,8.337121,3.398345,0.4041868,9.141157,0.10905126
2024-07-04 00:00:00+00:00,7.0,5.2,125.0,6.7,0.3,45.0,0.13,0.0,0.0,0.0,18.0,11.533335,9.062499,3.35,18.0,0.060000002,24.027779,24.027779,8.238635,3.2998424,0.40579712,8.580705,0.16357689
2024-07-04 01:00:00+00:00,6.5,4.8,121.0,5.2,0.3,44.0,0.14,0.0,0.0,0.0,17.6,11.416666,8.958333,2.6,17.6,0.060000002,23.784723,23.784723,8.143939,2.5610716,0.40579712,8.097558,0.16357689
2024-07-04 02:00:00+00:00,5.7,4.8,121.0,4.5,0.2,47.0,0.16,0.0,0.0,0.0,18.8,11.233335,8.762499,2.25,18.8,0.040000003,23.40278,23.40278,7.965908,2.216312,0.40499195,7.7110386,0.10905126
2024-07-04 03:00:00+00:00,7.4,6.4,121.0,4.8,0.2,45.0,0.16,0.0,0.0,0.0,18.0,11.041668,8.474999,2.4,18.0,0.040000003,23.003475,23.003475,7.704545,2.3640664,0.40338165,7.51778,0.10905126
2024-07-04 04:00:00+00:00,7.7,6.3,121.0,4.8,0.1,46.0,0.18,0.0,0.1,0.1,18.4,10.916668,8.220833,2.4,18.4,0.020000001,22.743057,22.743057,7.4734845,2.3640664,0.40096617,7.3438463,0.05452563
2024-07-04 05:00:00+00:00,8.8,7.2,122.0,5.1,0.3,50.0,0.21,0.0,0.25,0.4,20.0,10.758334,7.929167,2.55,20.0,0.060000002,22.413197,22.413197,7.208333,2.5118203,0.39855075,7.1505876,0.16357689
2024-07-04 06:00:00+00:00,9.4,7.5,126.0,5.1,0.3,59.0,0.24,0.0,0.3,1.1,23.600002,10.700001,7.7208333,2.55,23.600002,0.060000002,22.291668,22.291668,7.0189395,2.5118203,0.39653787,7.111935,0.16357689
2024-07-04 07:00:00+00:00,8.0,7.4,127.0,5.3,0.3,59.0,0.22,0.0,0.8,2.15,23.600002,10.741668,7.5624995,2.65,23.600002,0.060000002,22.378475,22.378475,6.8749995,2.6103232,0.39573264,7.3438463,0.16357689
2024-07-04 08:00:00+00:00,7.5,6.3,127.0,4.2,0.2,57.0,0.2,0.0,1.6,3.55,22.8,10.858334,7.387499,2.1,22.8,0.040000003,22.621529,22.621529,6.715908,2.0685577,0.39613527,7.633735,0.10905126
2024-07-04 09:00:00+00:00,6.8,5.2,122.0,3.2,0.1,60.0,0.21,0.0,1.95,4.9,24.0,10.891667,7.2124996,1.5999999,24.0,0.020000001,22.690973,22.690973,6.556818,1.5760442,0.39694038,7.8656464,0.05452563
2024-07-04 10:00:00+00:00,5.7,4.4,120.0,2.3,0.1,61.0,0.18,0.0,1.85,6.0,24.400002,10.841667,7.054167,1.15,24.400002,0.020000001,22.586805,22.586805,6.4128785,1.1327817,0.397343,8.17486,0.05452563
2024-07-04 11:00:00+00:00,4.9,3.5,123.0,1.9,0.1,62.0,0.15,0.0,1.15,6.5,24.8,10.775002,6.8958325,0.95,24.8,0.020000001,22.447918,22.447918,6.2689385,0.9357762,0.39694038,8.445424,0.05452563
2024-07-04 12:00:00+00:00,3.3,2.5,120.0,2.0,0.1,65.0,0.48,0.0,1.5,5.65,26.0,10.525,6.75,1.0,26.0,0.020000001,21.927084,21.927084,6.136364,0.98502755,0.3977456,8.773963,0.05452563
2024-07-04 13:00:00+00:00,4.4,2.4,128.0,2.4,0.4,65.0,0.38,0.0,1.15,5.1,26.0,10.2,6.5416665,1.2,26.0,0.080000006,21.25,21.25,5.9469695,1.1820332,0.397343,9.141157,0.21810251
2024-07-04 14:00:00+00:00,5.7,4.4,129.0,2.8,0.4,72.0,0.27,0.0,2.5,3.95,28.800001,9.891667,6.3999996,1.4,28.800001,0.080000006,20.60764,20.60764,5.8181815,1.3790386,0.3997585,9.431045,0.21810251
2024-07-04 15:00:00+00:00,7.6,5.0,121.0,1.7,0.2,81.0,0.28,0.0,2.25,2.55,32.4,9.775001,6.3333325,0.85,32.4,0.040000003,20.364584,20.364584,5.757575,0.8372734,0.40096617,9.6822815,0.10905126
2024-07-04 16:00:00+00:00,8.0,5.2,122.0,1.3,0.3,87.0,0.29,0.0,1.25,1.4,34.8,9.808333,6.383333,0.65,34.8,0.060000002,20.434029,20.434029,5.8030305,0.6402679,0.39855075,10.107451,0.16357689
2024-07-04 17:00:00+00:00,8.9,4.4,121.0,1.5,0.3,91.0,0.27,0.0,0.6,0.65,36.399998,9.883333,6.454167,0.75,36.399998,0.060000002,20.590277,20.590277,5.8674245,0.7387707,0.39653787,10.687229,0.16357689
2024-07-04 18:00:00+00:00,8.7,4.5,116.0,1.4,0.3,92.0,0.24,0.0,0.2,0.2,36.8,9.95,6.5875,0.7,36.8,0.060000002,20.729166,20.729166,5.9886365,0.6895193,0.39613527,11.286332,0.16357689
2024-07-04 19:00:00+00:00,8.7,4.3,115.0,1.7,0.3,93.0,0.2,0.0,0.05,0.05,37.2,10.033333,6.7250004,0.85,37.2,0.060000002,20.902779,20.902779,6.113637,0.8372734,0.3945249,11.885436,0.16357689
2024-07-04 20:00:00+00:00,9.4,4.7,113.0,2.2,0.2,84.0,0.18,0.0,0.0,0.0,33.600002,10.075001,6.866667,1.1,33.600002,0.040000003,20.989586,20.989586,6.242424,1.0835303,0.39130434,12.484539,0.10905126
2024-07-04 21:00:00+00:00,10.3,5.0,115.0,3.1,0.2,76.0,0.18,0.0,0.0,0.0,30.4,10.116667,7.041666,1.55,30.4,0.040000003,21.07639,21.07639,6.401514,1.5267928,0.38848633,12.851731,0.10905126
2024-07-04 22:00:00+00:00,11.1,5.6,116.0,3.8,0.3,69.0,0.2,0.0,0.0,0.0,27.6,10.175,7.233333,1.9,27.6,0.060000002,21.197916,21.197916,6.575757,1.8715523,0.38325286,13.064316,0.16357689
2024-07-04 23:00:00+00:00,11.6,6.1,119.0,4.5,0.5,66.0,0.23,0.0,0.0,0.0,26.399998,10.233334,7.429167,2.25,26.399998,0.099999994,21.319445,21.319445,6.753788,2.216312,0.3780193,13.006338,0.27262816
2024-07-05 00:00:00+00:00,12.0,7.7,126.0,5.1,0.7,60.0,0.3,0.0,0.0,0.0,24.0,10.258333,7.6291666,2.55,24.0,0.14,21.371527,21.371527,6.935606,2.5118203,0.37721416,12.71645,0.38167942
2024-07-05 01:00:00+00:00,11.7,7.7,123.0,5.0,1.1,69.0,0.28,0.0,0.0,0.0,27.6,10.466666,7.8375,2.5,27.6,0.22,21.805555,21.805555,7.125,2.462569,0.3788245,12.19465,0.59978193
2024-07-05 02:00:00+00:00,13.0,7.5,125.0,4.9,1.3,70.0,0.29,0.0,0.0,0.0,28.0,10.708333,8.054167,2.45,28.0,0.26,22.309027,22.309027,7.32197,2.4133177,0.37962964,11.769481,0.70883316
2024-07-05 03:00:00+00:00,12.1,8.0,125.0,4.5,1.0,67.0,0.33,0.0,0.0,0.0,26.800001,10.933333,8.358334,2.25,26.800001,0.19999999,22.777779,22.777779,7.598485,2.216312,0.38325286,11.344311,0.5452563
2024-07-05 04:00:00+00:00,13.1,8.4,126.0,4.9,0.8,64.0,0.35,0.0,0.05,0.1,25.599998,11.066666,8.554167,2.45,25.599998,0.16000001,23.055553,23.055553,7.776515,2.4133177,0.38727856,10.841837,0.43620503
2024-07-05 05:00:00+00:00,14.2,9.1,131.0,4.7,0.9,69.0,0.3,0.0,0.1,0.4,27.6,11.241666,8.779167,2.35,27.6,0.17999999,23.420137,23.420137,7.981061,2.3148148,0.39251208,10.4553175,0.49073067
2024-07-05 06:00:00+00:00,14.2,9.9,129.0,4.9,1.3,66.0,0.2,0.0,0.6,1.05,26.399998,11.400002,9.004168,2.45,26.399998,0.26,23.750002,23.750002,8.185607,2.4133177,0.39895335,10.320037,0.70883316
2024-07-05 07:00:00+00:00,11.1,8.8,119.0,4.0,1.0,69.0,0.14,0.0,1.6,2.1,27.6,11.599999,9.204167,2.0,27.6,0.19999999,24.166666,24.166666,8.367425,1.9700551,0.4041868,10.262059,0.5452563
2024-07-05 08:00:00+00:00,11.3,5.7,112.0,2.2,0.4,75.0,0.13,0.0,3.2,3.5,30.0,11.716666,9.333333,1.1,30.0,0.080000006,24.409721,24.409721,8.484848,1.0835303,0.4041868,10.320037,0.21810251
2024-07-05 09:00:00+00:00,10.2,4.9,107.0,1.5,0.3,81.0,0.13,0.0,3.8,4.95,32.4,11.666665,9.491668,0.75,32.4,0.060000002,24.305552,24.305552,8.628789,0.7387707,0.39855075,10.609925,0.16357689
2024-07-05 10:00:00+00:00,10.1,4.5,104.0,1.3,0.2,82.0,0.13,0.0,2.6,6.1,32.8,11.641665,9.633334,0.65,32.8,0.040000003,24.25347,24.25347,8.757576,0.6402679,0.3921095,10.841837,0.10905126
2024-07-05 11:00:00+00:00,10.9,4.5,103.0,1.2,0.2,77.0,0.14,0.0,2.35,6.7,30.8,11.649999,9.816668,0.6,30.8,0.040000003,24.27083,24.27083,8.924244,0.5910166,0.3836554,11.073748,0.10905126
2024-07-05 12:00:00+00:00,10.3,4.3,105.0,1.3,0.2,72.0,0.22,0.0,1.4,6.3,28.800001,11.733334,10.066667,0.65,28.800001,0.040000003,24.444445,24.444445,9.151515,0.6402679,0.37479874,11.267006,0.10905126
2024-07-05 13:00:00+00:00,9.7,4.2,105.0,1.5,0.1,68.0,0.23,0.0,0.8,5.4,27.2,11.883334,10.358335,0.75,27.2,0.020000001,24.756947,24.756947,9.416668,0.7387707,0.36634463,11.421614,0.05452563
2024-07-05 14:00:00+00:00,9.7,4.7,107.0,1.6,0.1,66.0,0.21,0.0,1.1,4.15,26.399998,12.033333,10.579167,0.79999995,26.399998,0.020000001,25.069443,25.069443,9.617425,0.7880221,0.3558776,11.402288,0.05452563
2024-07-05 15:00:00+00:00,8.4,5.0,109.0,1.9,0.1,64.0,0.17,0.0,1.45,2.8,25.599998,12.058333,10.745834,0.95,25.599998,0.020000001,25.121529,25.121529,9.768941,0.9357762,0.34702095,11.402288,0.05452563
2024-07-05 16:00:00+00:00,8.0,4.5,106.0,2.0,0.1,64.0,0.15,0.0,1.1,1.55,25.599998,12.058333,10.779166,1.0,25.599998,0.020000001,25.121529,25.121529,9.799242,0.98502755,0.3429952,11.305658,0.05452563
2024-07-05 17:00:00+00:00,8.0,4.0,106.0,2.3,0.1,64.0,0.16,0.0,0.35,0.7,25.599998,12.0,10.779166,1.15,25.599998,0.020000001,25.0,25.0,9.799242,1.1327817,0.34057972,11.093073,0.05452563
2024-07-05 18:00:00+00:00,8.5,4.1,106.0,2.3,0.1,62.0,0.17,0.0,0.1,0.25,24.8,11.966667,10.741665,1.15,24.8,0.020000001,24.930555,24.930555,9.76515,1.1327817,0.34017715,10.764533,0.05452563
2024-07-05 19:00:00+00:00,8.8,4.2,108.0,3.0,0.1,58.0,0.16,0.0,0.0,0.05,23.199999,11.933334,10.733333,1.5,23.199999,0.020000001,24.861115,24.861115,9.757575,1.4775414,0.34098232,10.3780155,0.05452563
2024-07-05 20:00:00+00:00,8.3,4.6,110.0,4.3,0.1,54.0,0.15,0.0,0.0,0.0,21.6,11.924999,10.737499,2.15,21.6,0.020000001,24.843748,24.843748,9.761363,2.1178093,0.3429952,10.010822,0.05452563
2024-07-05 21:00:00+00:00,9.3,5.1,111.0,5.8,0.1,47.0,0.15,0.0,0.0,0.0,18.8,11.916668,10.691666,2.9,18.8,0.020000001,24.826391,24.826391,9.719696,2.8565803,0.34500805,9.662956,0.05452563
2024-07-05 22:00:00+00:00,9.4,5.5,114.0,6.4,0.1,45.0,0.14,0.0,0.0,0.0,18.0,11.925,10.65,3.1999998,18.0,0.020000001,24.84375,24.84375,9.681818,3.1520884,0.3474235,9.257112,0.05452563
2024-07-05 23:00:00+00:00,9.4,5.8,114.0,6.9,0.1,43.0,0.13,0.0,0.0,0.0,17.2,11.916667,10.579166,3.45,17.2,0.020000001,24.82639,24.82639,9.617424,3.398345,0.35024157,8.851268,0.05452563
2024-07-06 00:00:00+00:00,8.7,5.1,118.0,7.0,0.1,42.0,0.13,0.0,0.0,0.0,16.8,11.891666,10.487499,3.5,16.8,0.020000001,24.774305,24.774305,9.53409,3.4475963,0.35225442,8.445424,0.05452563
2024-07-06 01:00:00+00:00,8.9,6.0,120.0,7.3,0.2,39.0,0.11,0.0,0.0,0.0,15.599999,11.674999,10.349999,3.65,15.599999,0.040000003,24.322914,24.322914,9.40909,3.5953507,0.35708535,8.020253,0.10905126
2024-07-06 02:00:00+00:00,9.0,5.7,120.0,7.5,0.2,38.0,0.1,0.0,0.0,0.0,15.2,11.533333,10.233334,3.75,15.2,0.040000003,24.027777,24.027777,9.30303,3.6938534,0.3627214,7.5371056,0.10905126
2024-07-06 03:00:00+00:00,9.1,6.4,119.0,7.4,0.2,38.0,0.09,0.0,0.0,0.0,15.2,11.383332,10.066667,3.7,15.2,0.040000003,23.715275,23.715275,9.151515,3.644602,0.3683575,7.073284,0.10905126
2024-07-06 04:00:00+00:00,9.0,6.7,120.0,6.6,0.2,35.0,0.09,0.0,0.1,0.1,14.0,11.249999,9.941667,3.2999997,14.0,0.040000003,23.437498,23.437498,9.037878,3.250591,0.3727858,6.6867657,0.10905126
2024-07-06 05:00:00+00:00,8.6,7.1,122.0,4.7,0.3,44.0,0.11,0.0,0.4,0.4,17.6,11.108334,9.770833,2.35,17.6,0.060000002,23.14236,23.14236,8.882575,2.3148148,0.37681156,6.319573,0.16357689
2024-07-06 06:00:00+00:00,8.5,6.8,122.0,3.7,0.4,48.0,0.13,0.0,0.95,1.05,19.199999,10.941666,9.537499,1.85,19.199999,0.080000006,22.795135,22.795135,8.670454,1.822301,0.38123992,6.2615952,0.21810251
2024-07-06 07:00:00+00:00,8.2,6.1,120.0,3.0,0.4,57.0,0.14,0.0,1.6,2.15,22.8,10.683334,9.3,1.5,22.8,0.080000006,22.256945,22.256945,8.454546,1.4775414,0.3844606,6.319573,0.21810251
2024-07-06 08:00:00+00:00,7.0,4.8,118.0,1.9,0.3,65.0,0.11,0.0,3.4,3.55,26.0,10.458334,9.179166,0.95,26.0,0.060000002,21.788193,21.788193,8.344696,0.9357762,0.38687602,6.5901356,0.16357689
2024-07-06 09:00:00+00:00,6.5,4.0,120.0,1.5,0.2,74.0,0.1,0.0,4.75,5.0,29.6,10.383333,9.0,0.75,29.6,0.040000003,21.631945,21.631945,8.181818,0.7387707,0.38687602,7.0346317,0.10905126
2024-07-06 10:00:00+00:00,5.9,3.8,123.0,1.1,0.3,79.0,0.12,0.0,4.95,6.05,31.599998,10.308333,8.845834,0.55,31.599998,0.060000002,21.475695,21.475695,8.041667,0.54176515,0.38687602,7.7110386,0.16357689
2024-07-06 11:00:00+00:00,5.6,4.0,121.0,1.0,0.2,80.0,0.14,0.0,5.65,6.6,32.0,10.25,8.670834,0.5,32.0,0.040000003,21.354168,21.354168,7.8825755,0.49251378,0.38808376,8.503401,0.10905126
2024-07-06 12:00:00+00:00,5.9,3.9,117.0,1.1,0.2,80.0,0.23,0.0,5.6,6.3,32.0,10.208332,8.450001,0.55,32.0,0.040000003,21.26736,21.26736,7.681819,0.54176515,0.3888889,9.31509,0.10905126
2024-07-06 13:00:00+00:00,5.3,4.1,121.0,1.3,0.2,79.0,0.27,0.0,1.8,5.35,31.599998,10.175,8.266667,0.65,31.599998,0.040000003,21.197916,21.197916,7.515152,0.6402679,0.38768116,10.184756,0.10905126
2024-07-06 14:00:00+00:00,4.6,3.3,125.0,1.4,0.3,79.0,0.26,0.0,1.0,4.1,31.599998,10.166666,8.083333,0.7,31.599998,0.060000002,21.180557,21.180557,7.3484845,0.6895193,0.38727856,10.861162,0.16357689
2024-07-06 15:00:00+00:00,4.4,3.2,123.0,1.4,0.1,78.0,0.24,0.0,0.75,2.7,31.199999,10.05,7.8708324,0.7,31.199999,0.020000001,20.9375,20.9375,7.155303,0.6895193,0.38848633,11.460266,0.05452563
2024-07-06 16:00:00+00:00,4.2,3.3,122.0,1.5,0.1,76.0,0.28,0.0,0.7,1.45,30.4,9.900001,7.7041664,0.75,30.4,0.020000001,20.625002,20.625002,7.003788,0.7387707,0.38969404,11.86611,0.05452563
2024-07-06 17:00:00+00:00,4.2,3.2,118.0,1.5,0.1,70.0,0.28,0.0,0.45,0.65,28.0,9.800001,7.545833,0.75,28.0,0.020000001,20.41667,20.41667,6.8598485,0.7387707,0.39130434,12.078694,0.05452563
2024-07-06 18:00:00+00:00,4.0,2.4,112.0,1.6,0.1,60.0,0.22,0.0,0.2,0.2,24.0,9.733335,7.387499,0.79999995,24.0,0.020000001,20.27778,20.27778,6.715908,0.7880221,0.3904992,12.001391,0.05452563
2024-07-06 19:00:00+00:00,3.8,2.5,109.0,2.3,0.3,57.0,0.18,0.0,0.05,0.05,22.8,9.591668,7.199999,1.15,22.8,0.060000002,19.982641,19.982641,6.545454,1.1327817,0.38607085,11.634199,0.16357689
2024-07-06 20:00:00+00:00,3.9,2.8,109.0,2.6,0.3,61.0,0.15,0.0,0.0,0.0,24.400002,9.450001,6.991667,1.3,24.400002,0.060000002,19.687502,19.687502,6.3560605,1.2805358,0.38123992,11.189703,0.16357689
2024-07-06 21:00:00+00:00,4.5,3.0,106.0,3.5,0.6,65.0,0.13,0.0,0.0,0.0,26.0,9.300001,6.8083324,1.75,26.0,0.120000005,19.375002,19.375002,6.189393,1.7237982,0.3780193,10.822512,0.32715377
2024-07-06 22:00:00+00:00,5.5,2.8,107.0,3.7,0.7,65.0,0.11,0.0,0.0,0.0,26.0,9.125001,6.608333,1.85,26.0,0.14,19.010418,19.010418,6.0075755,1.822301,0.37198067,10.551948,0.38167942
2024-07-06 23:00:00+00:00,5.6,2.6,104.0,4.2,0.6,63.0,0.1,0.0,0.0,0.0,25.2,8.900001,6.445833,2.1,25.2,0.120000005,18.541668,18.541668,5.8598485,2.0685577,0.36473432,10.281384,0.32715377
2024-07-07 00:00:00+00:00,6.4,2.9,103.0,4.0,0.6,61.0,0.11,0.0,0.0,0.0,24.400002,8.633333,6.2874994,2.0,24.400002,0.120000005,17.98611,17.98611,5.715909,1.9700551,0.35708535,9.991496,0.32715377
2024-07-07 01:00:00+00:00,5.7,2.8,101.0,3.8,0.7,61.0,0.1,0.0,0.0,0.0,24.400002,8.45,6.1916676,1.9,24.400002,0.14,17.604166,17.604166,5.628788,1.8715523,0.34943643,9.701608,0.38167942
2024-07-07 02:00:00+00:00,6.3,2.9,100.0,4.0,0.7,59.0,0.1,0.0,0.0,0.0,23.600002,8.183333,6.058333,2.0,23.600002,0.14,17.04861,17.04861,5.5075755,1.9700551,0.34259257,9.527675,0.38167942
2024-07-07 03:00:00+00:00,6.7,3.1,99.0,3.9,0.6,55.0,0.08,0.0,0.0,0.0,22.0,7.950001,5.945833,1.95,22.0,0.120000005,16.562502,16.562502,5.405303,1.9208038,0.33776167,9.508349,0.32715377
2024-07-07 04:00:00+00:00,7.6,3.1,100.0,3.8,0.5,52.0,0.07,0.0,0.1,0.1,20.8,7.675,5.845833,1.9,20.8,0.099999994,15.989585,15.989585,5.3143935,1.8715523,0.33373594,9.469696,0.27262816
2024-07-07 05:00:00+00:00,7.1,3.2,100.0,3.5,0.5,49.0,0.07,0.0,0.4,0.4,19.6,7.375001,5.7875004,1.75,19.6,0.099999994,15.364584,15.364584,5.261364,1.7237982,0.33011273,9.295764,0.27262816
2024-07-07 06:00:00+00:00,6.4,3.1,99.0,2.7,0.5,54.0,0.07,0.0,1.05,1.05,21.6,7.0499997,5.7250004,1.35,21.6,0.099999994,14.687499,14.687499,5.2045455,1.3297873,0.3276973,8.986549,0.27262816
2024-07-07 07:00:00+00:00,6.4,2.8,98.0,2.1,0.4,59.0,0.07,0.0,1.85,2.15,23.600002,6.7416663,5.6375003,1.05,23.600002,0.080000006,14.045138,14.045138,5.1250005,1.0342789,0.32447663,8.773963,0.21810251
2024-07-07 08:00:00+00:00,6.2,2.7,98.0,1.6,0.3,61.0,0.07,0.0,2.8,3.5,24.400002,6.466666,5.5625,0.79999995,24.400002,0.060000002,13.472221,13.472221,5.056818,0.7880221,0.32206118,8.69666,0.16357689
2024-07-07 09:00:00+00:00,5.4,2.6,97.0,1.0,0.3,67.0,0.06,0.0,4.05,4.9,26.800001,6.291666,5.529166,0.5,26.800001,0.060000002,13.107638,13.107638,5.026515,0.49251378,0.32004833,8.69666,0.16357689
2024-07-07 10:00:00+00:00,4.8,2.3,97.0,0.8,0.2,71.0,0.07,0.0,5.45,6.0,28.4,6.174999,5.4833326,0.39999998,28.4,0.040000003,12.864582,12.864582,4.984848,0.39401105,0.318438,8.812616,0.10905126
2024-07-07 11:00:00+00:00,4.5,2.1,97.0,0.7,0.1,71.0,0.07,0.0,5.25,6.5,28.4,6.0499997,5.4375,0.35,28.4,0.020000001,12.604167,12.604167,4.943182,0.34475964,0.31723025,9.044526,0.05452563
2024-07-07 12:00:00+00:00,4.4,1.9,97.0,0.6,0.1,70.0,0.06,0.0,4.95,6.5,28.0,5.8916664,5.3916664,0.3,28.0,0.020000001,12.274304,12.274304,4.901515,0.2955083,0.31642514,9.353741,0.05452563
2024-07-07 13:00:00+00:00,4.2,1.9,97.0,0.6,0.1,73.0,0.06,0.0,4.35,5.55,29.2,5.725,5.3291664,0.3,29.2,0.020000001,11.927083,11.927083,4.844697,0.2955083,0.3152174,9.701608,0.05452563
2024-07-07 14:00:00+00:00,4.0,1.9,98.0,0.7,0.1,74.0,0.09,0.0,3.0,4.15,29.6,5.541666,5.283333,0.35,29.6,0.020000001,11.545137,11.545137,4.80303,0.34475964,0.31400967,10.16543,0.05452563
2024-07-07 15:00:00+00:00,3.9,1.9,99.0,0.8,0.1,75.0,0.13,0.0,1.7,2.7,30.0,5.424999,5.258333,0.39999998,30.0,0.020000001,11.302081,11.302081,4.780303,0.39401105,0.3136071,10.551948,0.05452563
2024-07-07 16:00:00+00:00,4.2,1.9,100.0,0.9,0.1,73.0,0.17,0.0,1.0,1.45,29.2,5.3166666,5.2375,0.45,29.2,0.020000001,11.076388,11.076388,4.761364,0.44326243,0.31400967,10.861162,0.05452563
2024-07-07 17:00:00+00:00,3.7,1.9,100.0,1.1,0.1,71.0,0.17,0.0,0.55,0.65,28.4,5.2000003,5.2375,0.55,28.4,0.020000001,11.093073,10.833334,4.761364,0.54176515,0.3148148,11.093073,0.05452563
